total_pnl,max_dd,ending
504.21,17.220000000000027,1504.21
553.98,17.220000000000027,1553.98
653.64,17.220000000000027,1653.6399999999999
554.78,17.220000000000027,1554.78
671.98,17.220000000000027,1671.98
738.07,11.170000000000073,1738.0700000000002
659.27,11.240000000000236,1659.27
689.78,17.220000000000027,1689.78
647.7,17.220000000000027,1647.7
551.67,17.220000000000027,1551.67
682.38,16.410000000000082,1682.38
564.76,17.220000000000027,1564.76
623.72,16.410000000000082,1623.72
643.03,11.170000000000073,1643.03
629.23,17.220000000000027,1629.23
491.59,17.220000000000027,1491.59
587.36,16.410000000000082,1587.3600000000001
568.89,16.409999999999968,1568.8899999999999
623.96,17.220000000000027,1623.96
738.51,17.220000000000027,1738.51
552.86,2.400000000000091,1552.8600000000001
577.13,11.170000000000073,1577.13
626.22,17.220000000000027,1626.22
633.09,17.220000000000027,1633.0900000000001
614.34,1.8400000000001455,1614.3400000000001
616.33,16.410000000000082,1616.33
611.96,17.220000000000027,1611.96
627.31,17.220000000000027,1627.31
513.3,17.220000000000027,1513.3
662.69,16.410000000000082,1662.69
620.08,17.220000000000027,1620.08
472.79,31.54000000000019,1472.79
650.54,17.220000000000027,1650.54
603.86,17.220000000000027,1603.8600000000001
570.15,17.220000000000027,1570.15
587.19,1.7000000000000455,1587.19
598.68,17.220000000000027,1598.6799999999998
532.65,17.87000000000012,1532.65
569.47,2.0599999999999454,1569.47
580.74,26.52000000000021,1580.74
541.31,26.300000000000182,1541.31
553.05,17.220000000000027,1553.05
596.47,17.220000000000027,1596.47
659.45,16.410000000000082,1659.45
623.12,17.220000000000027,1623.12
532.87,17.220000000000027,1532.87
580.56,17.070000000000164,1580.56
610.55,25.750000000000227,1610.55
643.11,17.410000000000082,1643.1100000000001
722.58,17.220000000000027,1722.58
637.03,17.220000000000027,1637.03
511.05,16.410000000000082,1511.05
589.02,16.410000000000082,1589.02
653.61,11.170000000000073,1653.6100000000001
566.21,17.220000000000027,1566.21
600.03,16.670000000000073,1600.03
533.28,17.220000000000027,1533.28
573.42,17.220000000000027,1573.42
585.06,29.6400000000001,1585.06
641.18,16.410000000000082,1641.1799999999998
662.9,20.55000000000041,1662.9
611.7,17.220000000000027,1611.7
658.71,11.170000000000073,1658.71
558.19,17.220000000000027,1558.19
576.74,17.220000000000027,1576.74
727.1,1.7300000000002456,1727.1
675.17,17.220000000000027,1675.17
571.43,16.410000000000082,1571.4299999999998
588.42,17.220000000000027,1588.42
564.97,17.220000000000027,1564.97
619.44,17.220000000000027,1619.44
622.55,16.410000000000082,1622.55
657.08,16.410000000000082,1657.08
508.5,11.240000000000236,1508.5
620.57,17.220000000000027,1620.5700000000002
606.02,17.220000000000027,1606.02
676.11,16.410000000000082,1676.1100000000001
516.25,17.220000000000027,1516.25
567.72,16.409999999999968,1567.72
573.05,11.240000000000236,1573.05
531.47,17.220000000000027,1531.47
624.2,16.410000000000082,1624.2
554.16,17.220000000000027,1554.1599999999999
558.48,17.220000000000027,1558.48
712.7,16.410000000000082,1712.7
556.52,17.220000000000027,1556.52
615.48,17.220000000000027,1615.48
536.67,17.220000000000027,1536.67
580.68,17.220000000000027,1580.6799999999998
615.26,17.220000000000027,1615.26
571.68,27.21000000000049,1571.6799999999998
591.27,17.220000000000027,1591.27
575.53,16.410000000000082,1575.53
578.68,17.220000000000027,1578.6799999999998
566.29,17.220000000000027,1566.29
575.34,17.40000000000032,1575.3400000000001
630.53,16.410000000000082,1630.53
658.46,17.220000000000027,1658.46
569.58,16.410000000000082,1569.58
571.39,18.110000000000127,1571.3899999999999
467.97,17.220000000000027,1467.97
598.37,16.410000000000082,1598.37
630.29,17.220000000000027,1630.29
670.27,1.8400000000001455,1670.27
507.06,22.480000000000473,1507.06
478.7,24.470000000000255,1478.7
571.7,18.620000000000346,1571.7
674.38,17.220000000000027,1674.38
652.51,16.410000000000082,1652.51
561.2,17.220000000000027,1561.2
562.98,16.410000000000082,1562.98
653.79,17.220000000000027,1653.79
636.39,17.220000000000027,1636.3899999999999
644.78,11.170000000000073,1644.78
639.68,16.409999999999968,1639.6799999999998
558.99,17.690000000000055,1558.99
566.56,11.170000000000073,1566.56
704.1,17.220000000000027,1704.1
535.91,21.720000000000027,1535.9099999999999
681.95,16.410000000000082,1681.95
459.57,17.220000000000027,1459.57
579.74,17.220000000000027,1579.74
582.1899999999999,16.410000000000082,1582.19
524.12,17.220000000000027,1524.12
506.71,22.260000000000673,1506.71
645.22,11.170000000000073,1645.22
599.99,17.220000000000027,1599.99
555.45,20.02000000000021,1555.45
670.97,17.220000000000027,1670.97
606.26,17.220000000000027,1606.26
569.56,17.220000000000027,1569.56
523.38,17.9200000000003,1523.38
597.59,16.410000000000082,1597.5900000000001
614.42,11.240000000000236,1614.42
631.67,11.240000000000236,1631.67
612.21,17.220000000000027,1612.21
643.6,17.220000000000027,1643.6
590.52,1.8400000000001455,1590.52
570.15,16.410000000000082,1570.15
617.94,20.47999999999979,1617.94
617.53,16.410000000000082,1617.53
566.23,16.410000000000082,1566.23
609.6,16.410000000000082,1609.6
663.57,17.220000000000027,1663.5700000000002
504.64,17.220000000000027,1504.6399999999999
596.02,18.480000000000018,1596.02
535.7,25.320000000000164,1535.7
621.48,17.220000000000027,1621.48
591.41,16.410000000000082,1591.4099999999999
530.38,19.299999999999727,1530.38
643.25,16.409999999999968,1643.25
580.09,16.88000000000011,1580.0900000000001
601.86,11.240000000000236,1601.8600000000001
629.06,11.380000000000337,1629.06
512.65,17.220000000000027,1512.65
701.62,2.130000000000109,1701.62
475.6,17.220000000000027,1475.6
564.17,17.220000000000027,1564.17
548.19,17.220000000000027,1548.19
591.29,11.170000000000073,1591.29
553.04,16.410000000000082,1553.04
590.81,17.220000000000027,1590.81
532.53,16.409999999999968,1532.53
602.94,16.410000000000082,1602.94
645.6899999999999,17.689999999999827,1645.69
527.55,17.220000000000027,1527.55
472.17,17.220000000000027,1472.17
641.14,17.220000000000027,1641.1399999999999
624.86,17.220000000000027,1624.8600000000001
641.7,17.220000000000027,1641.7
615.86,16.410000000000082,1615.8600000000001
632.69,16.410000000000082,1632.69
648.68,11.240000000000236,1648.6799999999998
696.92,16.410000000000082,1696.92
527.73,17.220000000000027,1527.73
564.42,19.979999999999563,1564.42
607.56,17.220000000000027,1607.56
568.62,17.220000000000027,1568.62
510.17,19.070000000000164,1510.17
549.63,16.409999999999968,1549.63
523.62,19.319999999999936,1523.62
553.17,22.339999999999918,1553.17
630.89,17.220000000000027,1630.8899999999999
565.97,16.410000000000082,1565.97
649.87,23.90000000000009,1649.87
600.35,16.410000000000082,1600.35
580.81,1.8400000000001455,1580.81
629.75,17.220000000000027,1629.75
579.18,1.8400000000001455,1579.1799999999998
563.26,29.190000000000055,1563.26
521.14,17.220000000000027,1521.1399999999999
599.9,2.310000000000173,1599.9
494.87,16.410000000000082,1494.87
628.13,11.240000000000236,1628.13
473.16,12.310000000000173,1473.16
609.72,17.290000000000077,1609.72
610.89,2.130000000000109,1610.8899999999999
549.88,16.410000000000082,1549.88
593.0,2.410000000000082,1593.0
586.87,17.220000000000027,1586.87
614.52,16.410000000000082,1614.52
574.59,17.220000000000255,1574.5900000000001
684.47,16.410000000000082,1684.47
530.92,16.410000000000082,1530.92
699.66,17.220000000000027,1699.6599999999999
525.01,17.220000000000027,1525.01
635.21,17.390000000000327,1635.21
614.48,17.220000000000027,1614.48
557.23,17.220000000000027,1557.23
557.89,17.220000000000027,1557.8899999999999
545.71,17.220000000000027,1545.71
614.88,17.220000000000027,1614.88
551.28,17.220000000000027,1551.28
705.6899999999999,11.240000000000236,1705.69
538.17,17.950000000000273,1538.17
531.14,16.410000000000082,1531.1399999999999
545.0,17.289999999999964,1545.0
652.41,17.220000000000027,1652.4099999999999
541.35,19.500000000000455,1541.35
529.8,17.220000000000027,1529.8
537.19,17.220000000000027,1537.19
566.9,17.220000000000027,1566.9
636.61,17.220000000000027,1636.6100000000001
617.7,17.220000000000027,1617.7
695.42,16.410000000000082,1695.42
548.17,1.8400000000001455,1548.17
709.35,12.7800000000002,1709.35
562.48,17.220000000000027,1562.48
538.04,16.410000000000082,1538.04
572.62,17.220000000000027,1572.62
637.91,17.220000000000027,1637.9099999999999
637.75,17.220000000000027,1637.75
629.6,17.220000000000027,1629.6
638.64,16.409999999999968,1638.6399999999999
555.08,17.220000000000027,1555.08
554.5,16.410000000000082,1554.5
605.61,16.410000000000082,1605.6100000000001
697.86,2.800000000000182,1697.8600000000001
721.4,11.170000000000073,1721.4
506.49,17.220000000000027,1506.49
670.95,11.6400000000001,1670.95
618.79,2.3400000000001455,1618.79
591.59,17.220000000000027,1591.5900000000001
536.49,17.220000000000027,1536.49
577.24,11.240000000000236,1577.24
665.9,1.8400000000001455,1665.9
620.44,17.220000000000027,1620.44
627.04,17.220000000000027,1627.04
587.6899999999999,17.220000000000027,1587.69
622.43,16.410000000000082,1622.4299999999998
613.8,17.220000000000027,1613.8
573.17,17.220000000000027,1573.17
654.54,17.220000000000027,1654.54
612.84,16.410000000000082,1612.8400000000001
620.48,1.7000000000000455,1620.48
645.17,17.220000000000027,1645.17
532.47,17.220000000000027,1532.47
599.34,11.240000000000236,1599.3400000000001
558.62,17.220000000000027,1558.62
537.23,16.410000000000082,1537.23
623.73,11.240000000000236,1623.73
650.84,16.63000000000011,1650.8400000000001
618.35,17.220000000000027,1618.35
558.97,11.170000000000073,1558.97
592.29,17.220000000000027,1592.29
744.91,2.0099999999997635,1744.9099999999999
555.61,16.410000000000082,1555.6100000000001
691.15,17.220000000000027,1691.15
583.36,11.240000000000236,1583.3600000000001
567.2,18.929999999999836,1567.2
725.05,16.63000000000011,1725.05
669.23,11.240000000000236,1669.23
505.12,18.250000000000227,1505.12
514.27,27.220000000000255,1514.27
576.0,17.220000000000027,1576.0
570.49,17.220000000000027,1570.49
587.1899999999999,17.220000000000027,1587.19
552.82,17.220000000000027,1552.8200000000002
724.66,17.220000000000027,1724.6599999999999
633.2,16.410000000000082,1633.2
684.53,16.410000000000082,1684.53
564.98,17.220000000000027,1564.98
642.3,16.410000000000082,1642.3
699.33,16.410000000000082,1699.33
613.19,17.220000000000027,1613.19
600.64,16.410000000000082,1600.6399999999999
696.94,17.220000000000027,1696.94
522.71,17.470000000000255,1522.71
616.92,11.450000000000045,1616.92
506.11,17.220000000000027,1506.1100000000001
674.27,18.480000000000246,1674.27
606.82,16.410000000000082,1606.8200000000002
692.59,1.759999999999991,1692.5900000000001
635.22,17.220000000000027,1635.22
640.68,16.409999999999968,1640.6799999999998
731.32,16.410000000000082,1731.3200000000002
711.83,17.220000000000027,1711.83
596.77,17.460000000000036,1596.77
571.42,17.220000000000027,1571.42
519.85,16.410000000000082,1519.85
496.65999999999997,17.220000000000027,1496.6599999999999
664.84,1.9800000000002456,1664.8400000000001
658.6899999999999,17.220000000000027,1658.69
616.3,17.220000000000027,1616.3
653.34,16.410000000000082,1653.3400000000001
646.42,11.170000000000073,1646.42
529.5,16.410000000000082,1529.5
617.81,17.220000000000027,1617.81
663.34,16.410000000000082,1663.3400000000001
641.3,11.490000000000236,1641.3
543.83,17.220000000000027,1543.83
519.85,16.410000000000082,1519.85
621.33,17.220000000000027,1621.33
663.04,17.220000000000027,1663.04
612.14,17.990000000000236,1612.1399999999999
618.47,17.220000000000027,1618.47
643.28,25.750000000000227,1643.28
552.96,21.210000000000264,1552.96
509.62,18.039999999999964,1509.62
670.39,16.410000000000082,1670.3899999999999
637.18,17.24000000000001,1637.1799999999998
611.19,17.220000000000027,1611.19
562.06,17.220000000000027,1562.06
571.48,17.220000000000027,1571.48
593.16,16.410000000000082,1593.1599999999999
657.47,17.220000000000027,1657.47
628.45,16.409999999999968,1628.45
563.93,17.220000000000027,1563.9299999999998
659.3,17.220000000000027,1659.3
614.25,16.410000000000082,1614.25
517.9399999999999,17.220000000000027,1517.94
664.8199999999999,2.0699999999999363,1664.82
602.23,22.41000000000031,1602.23
627.5,17.220000000000027,1627.5
586.6,16.410000000000082,1586.6
687.48,17.220000000000027,1687.48
564.67,11.240000000000236,1564.67
469.93,17.220000000000027,1469.93
505.68,18.15000000000009,1505.68
690.88,17.220000000000027,1690.88
602.73,19.879999999999654,1602.73
654.1,17.950000000000045,1654.1
516.82,19.060000000000173,1516.8200000000002
607.25,17.220000000000027,1607.25
567.7,16.410000000000082,1567.7
699.3,16.410000000000082,1699.3
527.78,17.220000000000027,1527.78
586.63,17.220000000000027,1586.63
600.45,16.409999999999968,1600.45
589.57,17.220000000000027,1589.5700000000002
574.81,21.90000000000032,1574.81
700.99,16.410000000000082,1700.99
685.99,11.239999999999895,1685.99
611.04,17.220000000000027,1611.04
632.52,16.410000000000082,1632.52
536.36,17.37000000000012,1536.3600000000001
648.29,1.5399999999999636,1648.29
529.7,16.410000000000082,1529.7
693.55,16.409999999999968,1693.55
654.49,16.410000000000082,1654.49
686.5,16.410000000000082,1686.5
624.0,16.410000000000082,1624.0
567.97,11.170000000000073,1567.97
645.9,1.8400000000001455,1645.9
467.77,17.220000000000027,1467.77
587.29,17.220000000000027,1587.29
614.33,17.220000000000027,1614.33
565.41,17.220000000000027,1565.4099999999999
551.3,16.409999999999968,1551.3
569.26,16.410000000000082,1569.26
698.59,11.170000000000073,1698.5900000000001
709.67,17.220000000000027,1709.67
546.61,17.220000000000027,1546.6100000000001
529.5,17.220000000000027,1529.5
608.89,17.220000000000027,1608.8899999999999
630.45,24.399999999999977,1630.45
573.14,16.410000000000082,1573.1399999999999
586.86,16.410000000000082,1586.8600000000001
564.78,17.220000000000027,1564.78
540.34,17.960000000000264,1540.3400000000001
411.28,17.500000000000227,1411.28
547.3,17.220000000000027,1547.3
621.46,17.220000000000027,1621.46
642.82,11.240000000000236,1642.8200000000002
604.13,16.410000000000082,1604.13
592.14,16.410000000000082,1592.1399999999999
654.9,2.880000000000109,1654.9
661.27,11.169999999999959,1661.27
562.23,17.220000000000027,1562.23
575.94,17.220000000000027,1575.94
687.46,17.220000000000027,1687.46
684.9,16.410000000000082,1684.9
510.03,17.220000000000027,1510.03
540.32,17.220000000000027,1540.3200000000002
561.25,17.220000000000027,1561.25
546.74,17.220000000000027,1546.74
600.3,11.170000000000073,1600.3
511.21,17.220000000000027,1511.21
634.23,11.170000000000073,1634.23
517.68,17.220000000000027,1517.6799999999998
664.72,11.250000000000227,1664.72
675.95,16.410000000000082,1675.95
520.87,17.220000000000027,1520.87
587.2,16.410000000000082,1587.2
607.74,16.410000000000082,1607.74
569.09,17.220000000000027,1569.0900000000001
570.18,17.240000000000236,1570.1799999999998
553.73,17.750000000000227,1553.73
532.78,17.220000000000027,1532.78
522.83,17.220000000000027,1522.83
662.54,16.87999999999988,1662.54
598.84,16.410000000000082,1598.8400000000001
579.25,16.410000000000082,1579.25
525.46,17.220000000000027,1525.46
647.0600000000001,23.210000000000264,1647.06
573.5,17.87000000000012,1573.5
556.49,11.170000000000073,1556.49
717.45,16.410000000000082,1717.45
667.83,16.410000000000082,1667.83
547.71,17.220000000000027,1547.71
603.33,1.9200000000000728,1603.33
707.62,1.8400000000001455,1707.62
730.45,17.220000000000027,1730.45
557.4,17.220000000000027,1557.4
559.66,17.220000000000027,1559.6599999999999
578.11,19.960000000000264,1578.1100000000001
645.76,17.220000000000027,1645.76
533.05,11.170000000000073,1533.05
566.09,17.220000000000027,1566.0900000000001
657.9399999999999,16.410000000000082,1657.94
584.21,17.190000000000055,1584.21
648.24,17.220000000000027,1648.24
586.99,11.170000000000073,1586.99
683.76,16.410000000000082,1683.76
620.89,17.220000000000027,1620.8899999999999
593.1,1.7000000000000455,1593.1
639.95,17.220000000000027,1639.95
628.43,17.220000000000027,1628.4299999999998
635.85,16.410000000000082,1635.85
512.79,17.220000000000027,1512.79
537.42,1.8500000000001364,1537.42
594.65,11.170000000000073,1594.65
514.83,17.230000000000018,1514.83
633.76,16.410000000000082,1633.76
699.85,11.170000000000073,1699.85
708.15,16.410000000000082,1708.15
552.9399999999999,17.220000000000027,1552.94
609.2,17.220000000000027,1609.2
591.5,17.220000000000027,1591.5
570.92,17.220000000000027,1570.92
547.27,22.660000000000082,1547.27
497.56,17.220000000000027,1497.56
684.9399999999999,17.220000000000027,1684.94
598.24,25.94000000000051,1598.24
646.85,17.220000000000027,1646.85
594.99,17.220000000000027,1594.99
563.56,16.410000000000082,1563.56
552.32,16.410000000000082,1552.3200000000002
627.28,16.690000000000055,1627.28
523.49,17.750000000000227,1523.49
647.64,1.8400000000001455,1647.6399999999999
596.08,17.220000000000027,1596.08
701.5,17.220000000000027,1701.5
595.74,11.170000000000073,1595.74
