total_pnl,max_dd,ending
611.18,29.04000000000019,1611.1799999999998
560.23,17.220000000000027,1560.23
745.48,18.15000000000009,1745.48
780.34,11.170000000000073,1780.3400000000001
534.85,18.25999999999999,1534.85
506.26,29.769999999999982,1506.26
647.73,17.220000000000027,1647.73
638.95,17.3900000000001,1638.95
585.29,19.27000000000021,1585.29
668.26,17.220000000000027,1668.26
531.03,28.990000000000464,1531.03
748.54,17.220000000000027,1748.54
583.66,16.410000000000082,1583.6599999999999
526.1,25.659999999999854,1526.1
637.82,17.220000000000027,1637.8200000000002
514.54,17.6400000000001,1514.54
607.91,17.960000000000036,1607.9099999999999
420.81,25.830000000000155,1420.81
709.68,23.02000000000021,1709.6799999999998
589.37,16.410000000000082,1589.37
482.58,17.220000000000027,1482.58
643.57,17.220000000000027,1643.5700000000002
512.98,16.410000000000082,1512.98
705.35,2.009999999999991,1705.35
500.82,19.12999999999988,1500.82
530.43,17.230000000000018,1530.4299999999998
649.02,17.220000000000027,1649.02
771.08,2.410000000000082,1771.08
523.47,1.7699999999999818,1523.47
568.21,17.690000000000055,1568.21
548.33,17.610000000000127,1548.33
617.83,16.63000000000011,1617.83
606.27,17.220000000000027,1606.27
715.03,16.409999999999968,1715.03
704.75,1.0,1704.75
472.49,18.149999999999977,1472.49
506.08,32.13000000000011,1506.08
567.67,17.579999999999927,1567.67
485.45,17.330000000000155,1485.45
547.54,17.6400000000001,1547.54
644.65,11.170000000000073,1644.65
534.08,17.220000000000027,1534.08
603.83,17.579999999999927,1603.83
598.89,17.2800000000002,1598.8899999999999
643.1899999999999,16.410000000000082,1643.19
672.68,24.690000000000055,1672.6799999999998
640.75,17.220000000000027,1640.75
712.41,11.170000000000073,1712.4099999999999
587.55,17.220000000000027,1587.55
520.22,17.65000000000009,1520.22
481.64,27.819999999999936,1481.6399999999999
661.22,16.750000000000227,1661.22
608.24,17.220000000000027,1608.24
640.47,17.329999999999927,1640.47
552.24,17.32000000000005,1552.24
673.88,16.610000000000127,1673.88
517.34,18.480000000000018,1517.3400000000001
595.99,17.220000000000027,1595.99
645.09,2.4400000000000546,1645.0900000000001
636.16,17.220000000000027,1636.1599999999999
513.23,17.220000000000027,1513.23
562.21,25.79000000000019,1562.21
612.93,18.190000000000055,1612.9299999999998
598.45,17.220000000000027,1598.45
625.08,16.410000000000082,1625.08
564.0,1.9200000000000728,1564.0
760.48,17.76000000000022,1760.48
723.78,18.1400000000001,1723.78
582.72,17.850000000000136,1582.72
751.56,17.360000000000127,1751.56
562.29,16.840000000000146,1562.29
592.12,19.060000000000173,1592.12
636.5,21.190000000000055,1636.5
586.17,17.220000000000027,1586.17
664.93,16.840000000000146,1664.9299999999998
704.23,29.580000000000155,1704.23
594.86,17.230000000000018,1594.8600000000001
620.09,17.220000000000027,1620.0900000000001
617.54,17.309999999999945,1617.54
633.25,19.8100000000004,1633.25
640.1,17.220000000000027,1640.1
588.46,28.190000000000282,1588.46
487.8,28.339999999999918,1487.8
500.98,20.190000000000055,1500.98
485.48,17.460000000000264,1485.48
577.19,16.5,1577.19
671.35,17.809999999999945,1671.35
437.23,17.730000000000018,1437.23
650.46,16.930000000000064,1650.46
593.46,17.220000000000027,1593.46
578.74,11.420000000000073,1578.74
605.02,17.220000000000027,1605.02
577.96,28.160000000000082,1577.96
612.47,28.3900000000001,1612.47
528.43,22.91000000000031,1528.4299999999998
613.3100000000001,18.460000000000036,1613.31
485.67,17.220000000000027,1485.67
602.67,17.220000000000027,1602.67
546.8,16.87000000000012,1546.8
669.28,18.15000000000009,1669.28
694.03,16.909999999999968,1694.03
544.82,17.299999999999955,1544.8200000000002
539.08,16.549999999999955,1539.08
531.85,16.65000000000009,1531.85
638.57,20.370000000000346,1638.5700000000002
610.78,17.690000000000055,1610.78
688.08,16.410000000000082,1688.08
550.38,11.170000000000073,1550.38
542.42,17.220000000000027,1542.42
594.16,20.960000000000036,1594.1599999999999
586.0,2.400000000000091,1586.0
586.74,2.1100000000001273,1586.74
560.94,18.070000000000164,1560.94
629.62,18.590000000000146,1629.62
681.77,11.170000000000073,1681.77
658.03,17.930000000000064,1658.03
539.75,26.190000000000282,1539.75
614.23,23.99000000000001,1614.23
574.76,17.220000000000027,1574.76
625.47,17.220000000000027,1625.47
669.43,17.220000000000027,1669.4299999999998
624.92,17.930000000000064,1624.92
630.12,17.220000000000027,1630.12
569.4,24.110000000000355,1569.4
501.95,17.799999999999955,1501.95
493.12,17.440000000000055,1493.12
474.99,19.66000000000031,1474.99
582.67,16.409999999999968,1582.67
509.25,17.710000000000036,1509.25
532.03,32.52000000000021,1532.03
514.77,24.6700000000003,1514.77
651.04,17.63000000000011,1651.04
545.97,18.570000000000164,1545.97
608.81,11.170000000000073,1608.81
564.8100000000001,20.430000000000064,1564.81
676.04,16.410000000000082,1676.04
629.67,16.410000000000082,1629.67
692.11,17.220000000000027,1692.1100000000001
482.73,17.220000000000027,1482.73
603.33,17.220000000000027,1603.33
534.46,16.410000000000082,1534.46
533.03,11.170000000000073,1533.03
560.07,16.410000000000082,1560.0700000000002
597.7,17.220000000000027,1597.7
473.71,33.580000000000155,1473.71
509.43,17.220000000000027,1509.43
678.45,17.220000000000027,1678.45
549.07,22.190000000000737,1549.0700000000002
533.83,17.220000000000027,1533.83
559.52,17.1400000000001,1559.52
579.26,11.830000000000155,1579.26
482.07,31.32000000000005,1482.07
654.41,16.410000000000082,1654.4099999999999
602.46,28.5,1602.46
655.83,17.519999999999982,1655.83
588.36,26.15000000000009,1588.3600000000001
619.54,18.480000000000246,1619.54
534.12,24.86999999999989,1534.12
554.8,29.960000000000036,1554.8
577.35,17.220000000000027,1577.35
767.31,1.3799999999999955,1767.31
695.34,17.220000000000027,1695.3400000000001
590.22,23.910000000000082,1590.22
516.05,29.100000000000136,1516.05
628.79,16.410000000000082,1628.79
523.97,34.799999999999955,1523.97
693.24,17.480000000000018,1693.24
621.88,11.600000000000136,1621.88
534.97,17.65000000000009,1534.97
644.1899999999999,17.330000000000155,1644.19
548.6899999999999,17.220000000000027,1548.69
519.59,18.019999999999982,1519.5900000000001
594.37,17.940000000000055,1594.37
558.82,17.220000000000027,1558.8200000000002
572.96,16.410000000000082,1572.96
466.21,17.220000000000027,1466.21
682.33,17.220000000000027,1682.33
538.02,17.690000000000055,1538.02
653.75,17.220000000000027,1653.75
509.39,32.819999999999936,1509.3899999999999
720.84,17.220000000000027,1720.8400000000001
587.96,16.410000000000082,1587.96
522.55,17.220000000000027,1522.55
703.64,0.9500000000000455,1703.6399999999999
454.13,28.210000000000036,1454.13
511.64,16.410000000000082,1511.6399999999999
622.07,2.099999999999909,1622.0700000000002
551.61,17.440000000000055,1551.6100000000001
573.22,26.1400000000001,1573.22
628.26,17.220000000000027,1628.26
563.01,34.61000000000013,1563.01
490.8,34.24000000000024,1490.8
608.36,16.410000000000082,1608.3600000000001
676.65,17.37000000000012,1676.65
650.28,17.220000000000027,1650.28
595.37,17.220000000000027,1595.37
523.82,17.220000000000027,1523.8200000000002
662.47,17.220000000000027,1662.47
486.97,17.220000000000027,1486.97
683.94,16.410000000000082,1683.94
546.27,12.080000000000155,1546.27
571.14,17.220000000000027,1571.1399999999999
491.52,34.569999999999936,1491.52
534.65,28.6099999999999,1534.65
661.93,34.18000000000029,1661.9299999999998
587.27,16.410000000000082,1587.27
598.74,11.820000000000164,1598.74
621.8,17.700000000000045,1621.8
594.94,16.410000000000082,1594.94
626.72,17.220000000000027,1626.72
630.36,1.7000000000000455,1630.3600000000001
569.14,17.220000000000027,1569.1399999999999
742.42,11.170000000000073,1742.42
572.73,17.220000000000027,1572.73
567.42,17.690000000000055,1567.42
569.73,16.410000000000082,1569.73
629.3,16.410000000000082,1629.3
582.6,2.4300000000000637,1582.6
615.85,16.410000000000082,1615.85
693.63,16.410000000000082,1693.63
609.5,35.37000000000012,1609.5
619.58,18.570000000000164,1619.58
542.18,17.220000000000027,1542.1799999999998
530.02,29.440000000000055,1530.02
563.5,17.930000000000064,1563.5
567.37,17.440000000000055,1567.37
546.21,19.77000000000021,1546.21
468.94,30.25,1468.94
625.94,34.70000000000027,1625.94
661.85,16.410000000000082,1661.85
519.98,17.350000000000023,1519.98
736.64,16.88000000000011,1736.6399999999999
621.34,17.88000000000011,1621.3400000000001
546.15,30.850000000000136,1546.15
673.46,1.4500000000000455,1673.46
668.62,16.410000000000082,1668.62
622.41,11.860000000000127,1622.4099999999999
526.64,17.660000000000082,1526.6399999999999
534.25,17.309999999999945,1534.25
551.49,16.410000000000082,1551.49
651.74,17.350000000000136,1651.74
563.86,16.950000000000045,1563.8600000000001
649.8100000000001,17.440000000000055,1649.81
603.73,17.220000000000027,1603.73
588.5,16.410000000000082,1588.5
587.32,11.170000000000073,1587.3200000000002
685.86,16.54000000000019,1685.8600000000001
509.35,25.74000000000001,1509.35
558.4,18.65000000000009,1558.4
538.75,17.690000000000055,1538.75
525.22,20.87000000000012,1525.22
632.1,20.340000000000146,1632.1
526.4,16.410000000000082,1526.4
432.16,19.799999999999955,1432.16
621.25,16.410000000000082,1621.25
608.07,17.220000000000027,1608.0700000000002
561.03,17.220000000000027,1561.03
453.12,17.299999999999955,1453.12
575.71,17.220000000000027,1575.71
649.41,17.220000000000027,1649.4099999999999
598.76,17.230000000000018,1598.76
520.86,17.220000000000027,1520.8600000000001
514.8,17.950000000000045,1514.8
650.62,17.220000000000027,1650.62
622.56,18.15000000000009,1622.56
564.09,30.52000000000021,1564.0900000000001
527.78,17.90000000000032,1527.78
622.7,17.220000000000027,1622.7
615.24,11.170000000000073,1615.24
566.03,20.919999999999845,1566.03
576.32,17.5300000000002,1576.3200000000002
710.87,17.220000000000027,1710.87
581.15,17.930000000000064,1581.15
527.57,17.240000000000123,1527.5700000000002
655.14,17.220000000000027,1655.1399999999999
515.12,17.220000000000027,1515.12
517.1,11.169999999999959,1517.1
687.14,16.410000000000082,1687.1399999999999
527.64,17.690000000000055,1527.6399999999999
620.64,1.7000000000000455,1620.6399999999999
596.66,17.220000000000027,1596.6599999999999
581.77,16.410000000000082,1581.77
598.6899999999999,16.420000000000073,1598.69
617.54,27.710000000000264,1617.54
478.51,17.350000000000136,1478.51
634.74,11.990000000000009,1634.74
605.03,17.420000000000073,1605.03
545.84,17.25,1545.8400000000001
500.66,17.220000000000027,1500.66
536.94,17.220000000000027,1536.94
599.89,17.690000000000055,1599.8899999999999
528.98,16.410000000000082,1528.98
570.35,18.570000000000164,1570.35
508.82,17.63000000000011,1508.82
563.38,17.220000000000027,1563.38
623.29,17.809999999999945,1623.29
553.15,34.36000000000013,1553.15
571.46,17.220000000000027,1571.46
609.37,22.04000000000019,1609.37
582.36,17.260000000000105,1582.3600000000001
590.35,18.089999999999918,1590.35
614.18,17.299999999999955,1614.1799999999998
571.18,20.630000000000337,1571.1799999999998
654.47,17.220000000000027,1654.47
620.36,18.550000000000182,1620.3600000000001
679.75,16.410000000000082,1679.75
629.34,17.220000000000027,1629.3400000000001
525.67,11.170000000000073,1525.67
498.67,17.930000000000064,1498.67
685.96,11.170000000000073,1685.96
738.16,17.220000000000027,1738.1599999999999
605.12,16.410000000000082,1605.12
583.58,17.220000000000027,1583.58
604.4,17.329999999999927,1604.4
541.53,17.750000000000227,1541.53
584.78,16.410000000000082,1584.78
566.13,17.710000000000036,1566.13
598.71,16.850000000000136,1598.71
678.68,17.720000000000027,1678.6799999999998
587.71,17.659999999999854,1587.71
579.24,17.050000000000182,1579.24
665.34,11.990000000000009,1665.3400000000001
500.45,17.420000000000073,1500.45
678.05,16.410000000000082,1678.05
592.16,11.25,1592.1599999999999
608.26,2.8900000000001,1608.26
539.0,17.75999999999999,1539.0
471.36,31.160000000000082,1471.3600000000001
550.98,17.25999999999999,1550.98
573.59,17.87000000000012,1573.5900000000001
653.11,17.220000000000027,1653.1100000000001
653.03,17.220000000000027,1653.03
667.26,18.350000000000136,1667.26
603.5,17.220000000000027,1603.5
632.32,16.410000000000082,1632.3200000000002
482.71,17.220000000000027,1482.71
644.23,1.7100000000000364,1644.23
645.26,34.440000000000055,1645.26
560.18,44.350000000000136,1560.1799999999998
620.85,17.220000000000027,1620.85
689.73,0.9300000000000637,1689.73
621.3,17.220000000000027,1621.3
721.53,16.410000000000082,1721.53
715.82,17.220000000000027,1715.8200000000002
558.87,17.470000000000027,1558.87
499.21999999999997,17.329999999999927,1499.22
646.89,18.15000000000009,1646.8899999999999
539.27,23.670000000000073,1539.27
646.14,17.220000000000027,1646.1399999999999
677.8,16.409999999999968,1677.8
532.61,17.220000000000027,1532.6100000000001
554.51,17.87000000000012,1554.51
611.64,11.170000000000073,1611.6399999999999
595.11,18.0,1595.1100000000001
606.23,16.410000000000082,1606.23
530.45,39.590000000000146,1530.45
616.61,11.860000000000127,1616.6100000000001
578.93,16.410000000000082,1578.9299999999998
591.31,17.220000000000027,1591.31
584.09,17.220000000000027,1584.0900000000001
572.32,26.700000000000045,1572.3200000000002
723.95,17.220000000000027,1723.95
597.25,16.410000000000082,1597.25
693.74,17.330000000000155,1693.74
528.68,17.840000000000146,1528.6799999999998
604.03,17.0,1604.03
475.62,17.220000000000027,1475.62
542.57,18.190000000000055,1542.5700000000002
540.16,17.910000000000082,1540.1599999999999
540.84,17.360000000000127,1540.8400000000001
661.95,27.110000000000127,1661.95
590.82,27.690000000000055,1590.8200000000002
716.06,11.540000000000191,1716.06
572.22,1.4500000000000455,1572.22
601.34,2.1700000000000728,1601.3400000000001
523.48,24.000000000000227,1523.48
659.34,17.220000000000027,1659.3400000000001
603.38,17.220000000000027,1603.38
490.26,17.220000000000027,1490.26
487.87,18.039999999999964,1487.87
661.75,17.220000000000027,1661.75
494.69,17.340000000000146,1494.69
659.19,16.410000000000082,1659.19
513.05,18.910000000000082,1513.05
670.97,17.87000000000012,1670.97
591.86,16.410000000000082,1591.8600000000001
610.05,17.590000000000146,1610.05
536.73,17.220000000000027,1536.73
697.77,17.220000000000027,1697.77
613.83,17.220000000000027,1613.83
587.36,16.410000000000082,1587.3600000000001
669.71,17.37000000000012,1669.71
651.45,17.220000000000027,1651.45
690.38,11.279999999999973,1690.38
572.14,33.63000000000011,1572.1399999999999
566.9399999999999,16.410000000000082,1566.94
546.41,28.330000000000155,1546.4099999999999
525.58,17.74000000000001,1525.58
623.01,17.37000000000012,1623.01
569.12,18.420000000000073,1569.12
574.75,16.410000000000082,1574.75
575.8,21.43000000000029,1575.8
607.59,1.2799999999999727,1607.5900000000001
661.22,2.1100000000001273,1661.22
561.57,16.660000000000082,1561.5700000000002
623.59,18.360000000000127,1623.5900000000001
681.14,16.410000000000082,1681.1399999999999
642.02,17.060000000000173,1642.02
546.68,16.410000000000082,1546.6799999999998
614.49,17.220000000000027,1614.49
524.78,17.360000000000127,1524.78
597.39,17.110000000000127,1597.3899999999999
623.53,17.220000000000027,1623.53
570.45,17.220000000000027,1570.45
576.92,1.7000000000000455,1576.92
496.01,17.220000000000027,1496.01
610.32,17.75999999999999,1610.3200000000002
545.45,17.220000000000027,1545.45
592.78,16.470000000000255,1592.78
545.17,19.100000000000136,1545.17
479.02,29.590000000000146,1479.02
501.86,17.220000000000027,1501.8600000000001
603.63,19.460000000000264,1603.63
559.11,1.6000000000001364,1559.1100000000001
545.5,18.329999999999927,1545.5
561.69,17.87000000000012,1561.69
478.58,18.110000000000127,1478.58
597.0,21.340000000000146,1597.0
593.68,1.0099999999997635,1593.6799999999998
518.3,16.8900000000001,1518.3
511.99,17.819999999999936,1511.99
562.43,17.220000000000027,1562.4299999999998
508.2,16.950000000000045,1508.2
456.04,38.200000000000045,1456.04
674.93,17.50999999999999,1674.9299999999998
586.62,17.220000000000027,1586.62
557.84,17.220000000000027,1557.8400000000001
682.17,11.320000000000164,1682.17
664.1,25.4200000000003,1664.1
589.62,11.170000000000073,1589.62
559.76,17.220000000000027,1559.76
525.64,26.84999999999991,1525.6399999999999
623.88,11.570000000000164,1623.88
566.9399999999999,17.230000000000246,1566.94
547.6899999999999,18.230000000000018,1547.69
713.06,17.15000000000009,1713.06
632.77,17.25999999999999,1632.77
632.64,2.040000000000191,1632.6399999999999
641.55,11.340000000000146,1641.55
655.2,16.410000000000082,1655.2
575.41,17.220000000000027,1575.4099999999999
573.72,26.480000000000018,1573.72
646.93,17.950000000000045,1646.9299999999998
564.37,33.63000000000011,1564.37
691.01,32.9500000000005,1691.01
501.99,16.910000000000082,1501.99
592.16,16.410000000000082,1592.1599999999999
556.04,11.170000000000073,1556.04
527.21,35.72000000000003,1527.21
598.46,33.63000000000011,1598.46
553.64,22.340000000000146,1553.6399999999999
