total_pnl,max_dd,ending_balance
249.88,114.5499999999995,1249.88
249.88,89.48999999999978,1249.88
249.88,89.98000000000025,1249.88
249.88,75.73000000000002,1249.88
249.88,68.81999999999994,1249.88
249.88,82.18000000000029,1249.88
249.88,86.14999999999986,1249.88
249.88,53.360000000000014,1249.88
249.88,119.81999999999971,1249.88
249.88,69.50999999999999,1249.88
249.88,93.94999999999959,1249.88
249.88,69.51999999999998,1249.88
249.88,132.34000000000003,1249.88
249.88,68.26999999999987,1249.88
249.88,72.93999999999994,1249.88
249.88,53.929999999999836,1249.88
249.88,92.70000000000005,1249.88
249.88,94.87999999999965,1249.88
249.88,103.81000000000029,1249.88
249.88,88.75999999999999,1249.88
249.88,71.75,1249.88
249.88,113.56000000000006,1249.88
249.88,56.019999999999754,1249.88
249.88,79.1099999999999,1249.88
249.88,52.589999999999804,1249.88
249.88,91.65000000000009,1249.88
249.88,94.2199999999998,1249.88
249.88,69.87999999999988,1249.88
249.88,52.409999999999854,1249.88
249.88,89.92999999999984,1249.88
249.88,64.38000000000034,1249.88
249.88,89.58000000000015,1249.88
249.88,70.71000000000015,1249.88
249.88,63.88999999999987,1249.88
249.88,85.46000000000004,1249.88
