timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-02-06 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-06 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-06 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-06 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-06 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-06 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-07 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-07 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-07 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-07 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-07 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-07 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-08 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-08 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-08 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-08 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-08 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-08 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-09 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-09 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-09 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-09 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-09 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-09 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-10 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-10 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-10 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-10 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-10 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-10 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-11 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-11 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-11 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-11 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-11 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-11 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-12 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-12 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-12 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-12 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-12 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-12 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-13 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-13 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-13 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-13 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-13 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-13 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-14 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-14 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-14 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-14 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-14 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-14 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-15 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-15 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-15 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-15 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-15 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-15 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-16 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-16 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-16 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-16 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-16 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-16 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-17 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-17 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-17 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-17 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-17 16:00:00,3229.753249378988,3229.753249378988,0.0,293.22690209999996,2936.5263472789884,1
2025-02-17 20:00:00,3221.468599378988,3229.753249378988,-8.28465,293.22690209999996,2936.5263472789884,1
2025-02-18 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-18 04:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-18 08:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-18 12:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-18 16:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-18 20:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-19 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-19 04:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-19 08:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-19 12:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-19 16:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-19 20:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-20 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-20 04:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-20 08:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-20 12:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-20 16:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-20 20:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-21 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-21 04:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-21 08:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-21 12:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-21 16:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-21 20:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-22 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-22 04:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-22 08:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-22 12:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-22 16:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-22 20:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-23 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-23 04:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-23 08:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-23 12:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-23 16:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-23 20:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-24 00:00:00,3224.5216455486643,3224.5216455486643,0.0,0.0,3224.5216455486643,0
2025-02-24 04:00:00,3224.5216455486643,3224.5216455486643,0.0,267.2331785,2957.288467048664,1
2025-02-24 08:00:00,3252.5902640486643,3224.5216455486643,28.068618499999964,267.2331785,2957.288467048664,1
2025-02-24 12:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-24 16:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-24 20:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-25 00:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-25 04:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-25 08:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-25 12:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-25 16:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-25 20:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-26 00:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-26 04:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-26 08:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-26 12:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-26 16:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-26 20:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-27 00:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-27 04:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-27 08:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-27 12:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-27 16:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-27 20:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-28 00:00:00,3297.250392629472,3297.250392629472,0.0,0.0,3297.250392629472,0
2025-02-28 04:00:00,3297.3518671694724,3297.250392629472,0.10147454000019611,316.78554165699995,2980.464850972472,2
2025-02-28 08:00:00,3232.923402239472,3297.250392629472,-64.32699038999998,316.78554165699995,2980.464850972472,2
2025-02-28 12:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-02-28 16:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-02-28 20:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-01 00:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-01 04:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-01 08:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-01 12:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-01 16:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-01 20:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-02 00:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-02 04:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-02 08:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-02 12:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-02 16:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-02 20:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-03 00:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-03 04:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-03 08:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-03 12:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-03 16:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-03 20:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-04 00:00:00,3315.2803133213242,3315.2803133213242,0.0,0.0,3315.2803133213242,0
2025-03-04 04:00:00,3315.3135491213243,3315.2803133213242,0.03323579999996978,325.35107035500005,2989.929242966324,2
2025-03-04 08:00:00,3281.472462821324,3315.2803133213242,-33.80785050000011,325.35107035500005,2989.929242966324,2
2025-03-04 12:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-04 16:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-04 20:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-05 00:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-05 04:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-05 08:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-05 12:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-05 16:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-05 20:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-06 00:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-06 04:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-06 08:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-06 12:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-06 16:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-06 20:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-07 00:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-07 04:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-07 08:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-07 12:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-07 16:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-07 20:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-08 00:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-08 04:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-08 08:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-08 12:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-08 16:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-08 20:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-09 00:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-09 04:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-09 08:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-09 12:00:00,3317.7367176518433,3317.7367176518433,0.0,0.0,3317.7367176518433,0
2025-03-09 16:00:00,3317.7367176518433,3317.7367176518433,0.0,253.15996054500002,3064.576757106843,1
2025-03-09 20:00:00,3343.7839563018433,3317.7367176518433,26.047238649999947,339.842149385,2977.894568266843,2
2025-03-10 00:00:00,3335.2066636180043,3351.2953284180044,-16.088664800000103,86.68218884,3264.6131395780044,1
2025-03-10 04:00:00,3358.6830298446293,3358.6830298446293,0.0,0.0,3358.6830298446293,0
2025-03-10 08:00:00,3358.6830298446293,3358.6830298446293,0.0,0.0,3358.6830298446293,0
2025-03-10 12:00:00,3358.6830298446293,3358.6830298446293,0.0,0.0,3358.6830298446293,0
2025-03-10 16:00:00,3358.7802567346293,3358.6830298446293,0.09722689000004975,116.322251196,3242.3607786486295,1
2025-03-10 20:00:00,3372.1048187946294,3358.6830298446293,13.421788949999952,199.817880672,3158.8651491726296,2
2025-03-11 00:00:00,3380.7124635975406,3373.7444933175407,6.967970279999975,83.495629476,3290.2488638415407,1
2025-03-11 04:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-11 08:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-11 12:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-11 16:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-11 20:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-12 00:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-12 04:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-12 08:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-12 12:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-12 16:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-12 20:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-13 00:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-13 04:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-13 08:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-13 12:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-13 16:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-13 20:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-14 00:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-14 04:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-14 08:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-14 12:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-14 16:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-14 20:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-15 00:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-15 04:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-15 08:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-15 12:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-15 16:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-15 20:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-16 00:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-16 04:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-16 08:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
2025-03-16 12:00:00,3414.4718577530994,3414.4718577530994,0.0,0.0,3414.4718577530994,0
